Feature ID	Taxon	Confidence
dae16d8d88a19739db727823d6294858	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9999993807374378
5aab0eb6ec41a33bd894c90d0216a16f	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796; s__Nocardioides_A_392796 sp000364605	0.952499653179877
a035d4d6eaf8f2922866d1e91931f583	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.729020998970355
6a588d63da83aa8bf2e4e13fbb427baa	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.978850509540934
e4973ae2fd70d96b2ed62ec9620f78b3	d__Bacteria	0.9999999999966493
ee32bb4023b4149659fe046149daf5f9	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia	0.9999995690617068
ecfe9eb75bf3cd8aa8df934d9e2e3704	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia mucilaginosa	0.9977883853517512
bef958c90484c370c515ca1afa25c6a4	d__Bacteria	0.9999999999959976
5c6ec01302e40187281404748e0e91a1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7783609988382622
89f9a6217b73420f5804ed62d8d73b00	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_O_486718; s__Sphingomonas_O_486718 paeninsulae	0.9996985509747544
a704ec34e11c94c7f0a9ee891640851f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.7261560858801099
ca3666c2eccc26ef306af8f58b13f67f	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796; s__Nocardioides_A_392796 sp000364605	0.9864953757519715
5ab5ab995fe79f936147e3ac70198389	d__Bacteria	0.9999999999988693
c088e0ff7bf99e33f428f1190da74695	d__Bacteria	0.9999999999948596
21d63043c762dfbaedd0bfc5a1caae98	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Jatrophihabitantaceae; g__Jatrophihabitans_A_372606; s__Jatrophihabitans_A_372606 soli	0.7599833596862468
4d6e83b3becc388894a61d9e94f6f409	d__Bacteria	0.9999999999991094
2af0996314fb49fc73c163aa11acfb30	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.706492844993549
3addfd49948b0cffe30de7933bc89dbc	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9981578127421745
3f390547346d5f4ed455c9155fcde6d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7107696073132695
7a3c80b91d73fd69a142ef8aa1c029d9	d__Bacteria	0.9999999999966849
61b2143a8e41320e410c97bdacb90cc9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7822005342868823
31bb766decb33256c981be311cba6282	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9997201633100635
c8a5442f99eed831e0d4976ea20de87b	d__Bacteria	0.9999999999989306
241d19925d697acb862069162eaad530	d__Bacteria	0.9999999999964954
a4a22fe1df4b192a73b360bf40a66e16	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7783065947533918
5d015bc63da585dfaad2a8b0bf02279a	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales	0.9990841079146743
84f08d239a9421f0ba8ecb556dbbc7bf	d__Bacteria	0.9999999999965109
d361802f73a6ca421745cebac395ffc9	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia mucilaginosa	0.9979608038484632
80e3b8e7989801ffe088b1eaaaaab7d2	d__Bacteria	0.9999999999991477
158d96f2781dbf6a51ebea8ffa385e7d	d__Bacteria	0.999999999997877
1264c4cb36091295cb5e2836db18e899	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999063347486027
b88451b0babd24eb93dab4b4e63b1995	d__Bacteria	0.9999999999989849
3ff2c5e82b3ff9df6be3b976e79bc3fc	d__Bacteria	0.9999999999986893
57be2c0bf3ba8fa509effef98c93083c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9993302854130115
5c3e2621cd6ea78e61c830976880e83b	d__Bacteria	0.9999999999973125
2664c85e90c17c6ee42c06ae33d04924	d__Bacteria	0.9999999999954866
bdaf2fac58993844d2a226d01c549989	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7325787995168648
737bf7368a9969bdea4f1fd56634ad8f	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9167587972097995
238d5885e4bc4845dd86b165852dcfa0	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.8247444108362664
48191f62e8dee939b00ea9d73a823859	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7061705790342021
4fb2578757c6a434713ea49a580c803e	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999935093
be832d7bc7e1005726b9d2a16c1012c1	d__Bacteria	0.9999999999972398
fab057eba3a75c7caa8530302cb23fdb	d__Bacteria	0.9999999999962342
489147e9d2ae8fd674f50d4e9bcb5756	d__Bacteria	0.9999999999983724
9636aa335c8bfa4e8c3511f750776eed	d__Bacteria	0.9999999999962521
f486ce5232ef0caf37242c0563e320f7	d__Bacteria	0.9999999999990732
53250ebcdcd825e5e5a39310edbcdf77	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20; g__SURF-56; s__	0.718427356242656
d5c478480144f8ed0ae953287f728ad0	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T saccharoperbutylacetonicum	0.8297559009355951
3cc03bf7d5a3d1fb1ccff16eab2985cd	d__Bacteria	0.9999999999979068
79025f53e81d2046a59a819014ef184c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8054815373675126
52566635d95f65fad20f05dafdfb045b	d__Bacteria	0.9999999999908905
d5937a885c6fc9ea5beb43a617e1f9cd	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Rhodococcus_376336	0.9999896617764648
939871a198c583b335eb5f72e5be3be9	d__Bacteria	0.9999999999973673
8bed769e555e49f4b957fa85b5dd80ec	d__Bacteria	0.9999999999989022
0870bed41ac1ea603eebf1c526071328	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Luteibacter; s__Luteibacter sp000745055	0.9805578574678421
660ec56a470d72aa9f6d2b3bbe3b5e0f	d__Bacteria; p__Bacteroidota; c__UBA10030; o__UBA10030	0.8832165377810032
f4176df9d9af83bb5fb7599cee87ed84	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7564866884499434
fadc5bf48ce911681ba11c9cd1e173ff	d__Bacteria	0.99999999999687
34f6acabb17b75e44117eb9c58b53c5c	d__Bacteria	0.9999999999966378
7d071151e94db70588335c2c3cbc899f	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Eubacteriales; f__Anaerofustaceae; g__Anaerofustis	0.9998337692697588
ca27b563bcf066731cb700e6d1349b6b	d__Bacteria	0.9999999999983594
09d0e69ada6e9b9204bec775988ec553	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7133706186240792
aac4dd95d48bc83b5f157a2126d821a2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7448705328104896
eedf783fb4707ac0aa440a7696c1ae79	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7082997397484455
d7d08ec62f786c29cb177c2ac89b0e49	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9992212670533531
8b14c3c7bda81d2f173f0bcf27f1d7ee	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis pineolensis	0.9623823839678538
b169eb9bb7ace36e641fffed6ba0f2cf	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Azospirillales_507929; f__Azospirillaceae_507917	0.8649306847409823
e9772f91f7644fbbb3f7a8bd2fbc5cd8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.7339309973983026
fd6c125532be8ef1690356a06dee60da	d__Bacteria	0.9999999999990935
b8c50e025ac3de2dbca687d59bf72837	d__Bacteria	0.999999999996268
00d811aef14f2f7da920983f70922811	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia mucilaginosa	0.8790848452969084
1be7728d124d64a41cd6f276c094a5ab	d__Bacteria	0.999999999995915
ed9debd76b71bdfbda58c259cd59d993	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__Nanosyncoccus; s__Nanosyncoccus sp007845165	0.8640532523079317
f500da08b5f923b8b1fa9b2265dbff49	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7065189943639816
d89e2a4119c3f6ad9784fdfcda0613c2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8669676846641958
c08bf19c15485df16b193ffc6bf8f9d3	d__Bacteria	0.9999999999966268
cc5043a2400d66457a7f92bcb8011332	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii	0.7789026251674724
d4944259e367713c739130b7ab8f59bc	d__Bacteria	0.9999999999988647
93a0dfed9b2d9fb677d33bafeabb54ad	d__Bacteria	0.9999999999967815
a25acf2b7ffc02090059593c1e8f732c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7170849290825243
07e9f0a82d10fa1191d49dfb94c7ef7b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.999386723573292
5b7ca6c82c5d69a0657239ca1e542455	d__Bacteria	0.9999999999961975
d7cc083d86f929780ea047dd4b7818d1	d__Bacteria	0.9999999999990167
9ca6a708e4fdf31d338a17c0bd08b466	d__Bacteria	0.9999999999989427
2163d0614b2c249ac4f998ccc670caf8	d__Bacteria	0.9999999999975068
099ab4d62f8ce274c8b69ffc1083f381	d__Bacteria	0.9999999999962654
fb33edb6a6b666caa1dcb1cfa7aff095	d__Bacteria	0.9999999999970519
852da091eb430329b97b2029ee749060	d__Bacteria	0.9999999999984617
24ddc91f7243c764fe4899c81cc5b999	d__Bacteria	0.9999999999959293
69302a89780071bd43910ba32cf1f732	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Dermatophilaceae	0.9997697117420843
98f8982ac614a64db682f5031c385add	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9635326208032523
a905683fcef5e4555cf4677d05cfe38a	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae	0.9999979861597705
fc811a200057edad3d4a74648cf8bbd7	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.9786190061628447
710e7fb2ee36a8682cff9369a417f9b3	d__Bacteria	0.9999999999988726
89d5f3c8e639da583d4e5b8fa555ff1e	d__Bacteria	0.999999999988057
9942a6044ac91895c53e05946e98a460	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9971654071930524
4aa8051aac539df8982a390f18f09678	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Tautonia; s__Tautonia sociabilis	0.9348098778601504
72beb4cddb595e6dbe753a902397ac41	d__Bacteria	0.9999999999850784
657f4b072ebf7e6f1a7bde944ea68456	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Terriglobus_A; s__Terriglobus_A saanensis	0.8765631183065207
222e813bbb6a04f3307446988fa562ad	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9852186899785753
e05d0be2dffd7576dd0c8a353e5a64c7	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9971681487543191
7a66a6c9d2c314b43f8e9de18d1465d1	d__Bacteria	0.9999999999988926
1794dc045dc257c2ed8258b671794c5a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.8513176937037312
ff1bca53909288388ef2e698c96c8f43	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796; s__Nocardioides_A_392796 sp000364605	0.8646614391953981
5738b0fedaed97a5d80a107a3530032d	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_N_483429	0.8819788084465753
31bcaf4440300f41b7fe07b31da76cb6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7508659930596583
1533515e5bd5b0d4fca743c731b5794d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7379406248116165
f980a6b641121d151f02651e7750d62a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8072410470867614
c465aeab502cf6bdfa6479563b929b63	d__Bacteria	0.9999999999975671
e4ffc700467940525d779f183e5344e7	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae	0.98720614801903
474f94c0a266b58488f2b9a70a22e106	d__Bacteria	0.9999999999987969
dca862d66df827ab0b73bad7eaf7d672	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7312518161535253
690be1ff00131f01325ccb2cd5ec933a	d__Bacteria	0.9999999999959369
b1ca2977bc84ac1a50359a4e50c68e2b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8550038726540279
c2bdeae262e1e06e8feafcb58ab2f2d3	d__Bacteria	0.9999999999953182
8ac213549364c0fee86b23a977c5c41c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_416163; s__	0.7270403953165303
42767c0c4d508e61e245ec9cb3608166	d__Bacteria	0.999999999998194
b693416a63433497e2b4270727d17853	d__Bacteria	0.9999999999989247
6e7926dc4afed46e6fce195f83169838	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Lacipirellulaceae; g__Pirellulimonas; s__Pirellulimonas nuda	0.8814632381015647
673ee00a09af05602a69b8eedd9ca428	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia; s__Trebonia kvetii	0.9519441759970007
d57974b1c9981378bab3b22dd6971704	d__Bacteria	0.9999999999953265
abd36a7ffa60ffbb529f85f63e33c44a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.756846838892685
eaec98d7ff032f81cc2db8b5563969c3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9993514116600108
327099aac8e1cfacab8e0dfda79e5e0f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866	0.9999742504203146
863379a5997dbd28e6e8d957597d4ac2	d__Bacteria	0.9999999999990489
1c0b3cebad75123b8015fa14318a0e13	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7165976709862114
bfe487f4b5e96dc33416ae1281a62d49	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9969436851927781
abf0608b9a95e76408f7102344d62f7f	d__Bacteria	0.9999999999977213
bf71795fde5bda5fba6893f2ba91750a	d__Bacteria	0.9999999999971917
85e1edde2d4214dbd321aa5861b1f691	d__Bacteria	0.9999999999971767
6a1720521c4d65847daca9a8a29fff8a	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9999923966484165
4a4116df957c4f650ee07e93d863c85e	d__Bacteria	0.9999999999990075
0c98d772ca16c4d3163ee2d5a60932b6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia biwaensis	0.9914883296889531
eedf25cbc339812cee3c14e4b3926a5c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9998129597962653
4badc48a5f1ae5f801251a5222383631	d__Bacteria	0.9999999999990828
2c89573bc9b920bccd67c3b4e2e7793c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7479688303956478
928c150e833cbbc787e91bf7643ede78	d__Bacteria	0.9999999999968286
90794e3012177dbb98d3f0101801a858	d__Bacteria	0.9999999999984316
7375314fed6da05c7e4a6780a4a5bf3b	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159; s__Bog-159 sp003166475	0.9259701037775125
f9823fba8a012f00f72dbd75572a065c	d__Bacteria	0.999999999996055
eb69933b9d6eb9e9ddfe9aaeb3c73ba6	d__Bacteria	0.9999999999991164
5b8c9eaf200466aeb19cce4f98f276d8	d__Bacteria	0.9999999999988411
c58824ed474e4c9e405b82eb44b5878f	d__Bacteria	0.9999999999929704
73938afb1c71df6c18a401842b6602e1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999083434166464
0f0d01d37919cb9ef5ddda3d199bf200	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9999999822336778
fe505640cc531dfdb403ada1d164f75c	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Aquisphaera	0.8672704539270334
cbbe629acce8de1551bca39bf2a2e982	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9998332356134608
f42db23e05ef6b5aabe13b0d52312204	d__Bacteria	0.9999999999959901
b67157b3ccd07ba07b8d5ccc9d0d4a06	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7177805688613882
ad9a2a315285a64c6622c83715c0398b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866	0.9999695072823839
187912381bcc677d26bbb2b15a7e098b	d__Bacteria	0.9999999999965209
94c449d6f63d3d9ec6dd7ccd369690dd	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae	0.9999890199860579
8b2dde40a53ee37dad7455fe60d3c143	d__Bacteria	0.9999999999985651
d6bd0999d8486537487038ca6bc07d79	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.999908973537286
623923bdcb7e59228013d35c74fc6158	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae	0.9999894839357563
be6062ba0dac0d03f3e597554a87c46d	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9999757671038729
